"club.name","field.name","field.address"
"A3","Bell Branch Athletic Complex Field A","2400 Davidsonville Rd, Gambrills, MD 21054"
"A3","Bell Branch Athletic Complex Field B","2400 Davidsonville Rd, Gambrills, MD 21054"
"A3","Bell Branch Athletic Complex Field D2","2400 Davidsonville Rd, Gambrills, MD 21054"
"A3","Bell Branch Athletic Complex Field D3","2400 Davidsonville Rd, Gambrills, MD 21054"
"A3","Bell Branch Athletic Complex Field D4","2400 Davidsonville Rd, Gambrills, MD 21054"
"A3","Bell Branch Athletic Complex Field D6","2400 Davidsonville Rd, Gambrills, MD 21054"
"Alexandria Soccer Association","Brenman Park #1A","4800 Brenman Park Drive, Alexandria, VA 22301"
"Alexandria Soccer Association","Brenman Park - Soccer 1","4800 Brenman Park Drive, Alexandria, VA 22301"
"Alexandria Soccer Association","Greenbrier Pk Upper (Yorktown HS Stad.)","2700 Greenbrier Street, Arlington, VA 22207"
"Alexandria Soccer Association","Limerick 1","400 Hoofs Run Drive, Alexandria, VA 22314"
"Alexandria Soccer Association","Simpson Soccer Field 2A","426 East Monroe Ave, Alexandria, VA 22301"
"Alexandria Soccer Association","Simpson Soccer Field 2B","426 East Monroe Ave, Alexandria, VA 22301"
"Alexandria Soccer Association","Witter Fields Complex #1","2600 Witter Street, Alexandria, VA 22314"
"Alexandria Soccer Association","Witter Fields Complex #1a","2600 Witter Street, Alexandria, VA 22314"
"Alexandria Soccer Association","Witter Fields Complex #1b","2600 Witter Street, Alexandria, VA 22314"
"Alexandria Soccer Association","Witter Fields Complex #2","2600 Witter Street, Alexandria, VA 22314"
"Alexandria Soccer Association","Witter Fields Complex #2a","2600 Witter Street, Alexandria, VA 22314"
"Alliance Soccer Club","Ballenger Creek Park Chuck Foreman Field","5420 Ballenger Creek Pike, Frederick, MD 21703"
"Alliance Soccer Club","New Market Park Lower Small Sided","5760 Royal Oaks Drive, New Market, MD"
"Alliance Soccer Club","Oakdale HS Turf Field","5850 Eagle Head Drive, Ijamsville, MD 21754"
"Alliance Soccer Club","Old National Pike Park 4","12406 Old National Pike, Mt. Airy, MD 21771"
"Annandale Boys & Girls Club","Annandale HS Stadium","4700 Medford Dr, Annandale, VA 22003"
"Annandale Boys & Girls Club","Annandale HS Track turf field","4700 Medford Dr, Annandale, VA 22003"
"Annandale Boys & Girls Club","Mason District Park #3 Front Turf","6621 Columbia Pike, Annandale, VA 22003"
"Annandale Boys & Girls Club","Ossian Hall Park RF #01 (turf)","7900 Heritage Drive, Annandale, VA 22003"
"Annandale Boys & Girls Club","Stuart HS Stadium","3301 Peace Valley Ln, Falls Church, VA 22044"
"Antietam United Soccer Club","Fountain Rock Elementary Field #1","17145 Lappans Road, Hagerstown, MD 21740"
"Antietam United Soccer Club","St. James School Grass Field #1","17641 College Road, Hagerstown, MD 21740"
"Antietam United Soccer Club","St. James School Turf Field","17641 College Road, Hagerstown, MD 21740"
"Arlington Soccer Association","Benjamin Banneker Park","6501 N. 16th Street, Arlington, VA 22205"
"Arlington Soccer Association","Fields Park","850 N. George Mason Drive, Arlington, VA 22207"
"Arlington Soccer Association","Greenbrier Pk Upper (Yorktown HS Stad.)","2700 Greenbrier Street, Arlington, VA 22207"
"Arlington Soccer Association","Gunston Middle School #1","2700 S Lang St, Arlington, VA 22206"
"Arlington Soccer Association","Kenmore MS Kenmore II","200 S Carlin Springs Road, Arlington, VA 22204"
"Arlington Soccer Association","Long Bridge Park #4","475 S. Old Jefferson Davis Highway, Arlington, VA 22207"
"Arlington Soccer Association","Long Bridge Park #4A","475 S. Old Jefferson Davis Highway, Arlington, VA 22207"
"Arlington Soccer Association","Long Bridge Park 3","475 S. Old Jefferson Davis Highway, Arlington, VA 22207"
"Arlington Soccer Association","Quincy Street","1019 N Quincy St, Arlington, VA 22201"
"Arlington Soccer Association","Virginia Highlands #2 (9v9)","1600 S. Hayes St, Arlington, VA 22202"
"Arlington Soccer Association","Washington-Lee HS Stadium","1301 N. Stafford Street, Arlington, VA 22201"
"Arlington Soccer Association","Williamsburg MS #1","3600 N Harrison St, Arlington, VA 22207"
"Arlington Soccer Association","Williamsburg MS 1A","3600 N Harrison St, Arlington, VA 22207"
"Arlington Soccer Association","Williamsburg MS 1B","3600 N Harrison St, Arlington, VA 22207"
"Arlington Soccer Association","Williamsburg MS 2A","3600 N Harrison St, Arlington, VA 22207"
"Arundel Soccer Association","Arundel HS Front Bermuda #2","1001 Annapolis Road, Gambrills, MD 21054"
"Arundel Soccer Association","Arundel HS Front Bermuda Field","1001 Annapolis Road, Gambrills, MD 21054"
"Arundel Soccer Association","Crownsville Hospital #3","105 Circle Dr, Crownsville, MD 21032"
"Arundel Soccer Association","Meade HS Field C","1100 Clark Road, Fort George G Meade, MD 20755"
"Arundel Soccer Association","Old Mill HS Turf Field","600 Patriot Ln, Millersville, MD 21108"
"Bethesda Soccer Club","Maryland SoccerPlex #14","18031 Central Park Circle, Boyds, MD 20841"
"Bethesda Soccer Club","Maryland SoccerPlex #15","18031 Central Park Circle, Boyds, MD 20841"
"Bethesda Soccer Club","Maryland SoccerPlex #16","18031 Central Park Circle, Boyds, MD 20841"
"Bethesda Soccer Club","Maryland SoccerPlex #22","18031 Central Park Circle, Boyds, MD 20841"
"Bethesda Soccer Club","Maryland SoccerPlex #3","18031 Central Park Circle, Boyds, MD 20841"
"Bethesda Soccer Club","Maryland SoccerPlex #4","18031 Central Park Circle, Boyds, MD 20841"
"Bethesda Soccer Club","Maryland SoccerPlex #7","18031 Central Park Circle, Boyds, MD 20841"
"Bethesda Soccer Club","Maryland SoccerPlex #9","18031 Central Park Circle, Boyds, MD 20841"
"Bethesda Soccer Club","Muldoons Farm #1","18911 Beallsville Road, Poolesville, MD 20837"
"Bethesda Soccer Club","Muldoons Farm #2","18911 Beallsville Road, Poolesville, MD 20837"
"Bethesda Soccer Club","Wootton High School #1 Turf","2100 Wootton Pkwy, Rockville, MD 20850"
"Braddock Road Youth Club","Robinson HS - Upper Turf Full","5035 Sideburn Rd, Fairfax, VA 22032"
